Company Name,Link,Region,Address,Street,Location,ZipCode,City
AE Projects,https://www.ae.be/en/,Flanders,"Interleuvenlaan 27/B, 3001 Leuven, Belgium",Interleuvenlaan 27/B,3001 Leuven,3001,Leuven
Agilytic,http://www.agilytic.be,Wallonia,"Rue F. Dubois 2, 1310 La Hulpe, Belgium",Rue F. Dubois 2,1310 La Hulpe,1310,La Hulpe
Aptus,https://www.aptus.be/#,Flanders,"Meensesteenweg 449, 8501 Kortrijk, Belgium",Meensesteenweg 449,8501 Kortrijk,8501,Kortrijk
Arinti,https://arinti.ai/,Flanders,"Duigemhofstraat 101, 3020 Herent, Belgium",Duigemhofstraat 101,3020 Herent,3020,Herent
Around Media,https://www.around.media/,Flanders,"Kortrijksesteenweg 1127/0002, 9051, 9000 Gent, Belgium",Kortrijksesteenweg 1127/0002,"9051, 9000 Gent","9051,",9000 Gent
B12 Consulting,https://www.b12-consulting.com/,Wallonia,"Boucle Odon Godart 2, 1348 Ottignies-Louvain-la-Neuve, Belgium",Boucle Odon Godart 2,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve
Blendr.io,https://www.blendr.io/,Flanders,"Grauwpoort 1, 9000 Gent, Belgium",Grauwpoort 1,9000 Gent,9000,Gent
BOBUP,http://www.bobup.be,Brussels,"Rue de Ransbeek 230, 1120 Bruxelles, Belgium",Rue de Ransbeek 230,1120 Bruxelles,1120,Bruxelles
Boltzmann,http://www.boltzmann.be,Flanders,"Gaston Crommenlaan 12, 9031 Gent, Belgium",Gaston Crommenlaan 12,9031 Gent,9031,Gent
Brainjar,http://www.brainjar.ai,Flanders,"Gaston Geenslaan 11, 3001 Leuven, Belgium",Gaston Geenslaan 11,3001 Leuven,3001,Leuven
Brainstorm Consulting,https://www.bstorm.be/,Wallonia,"Rue du Bosquet 7, 1348 Ottignies-Louvain-la-Neuve, Belgium",Rue du Bosquet 7,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve
Calculus,https://www.calculus.group/?lang=fr,Flanders,"Kempenseweg 12, 3690 Zutendaal, Belgium",Kempenseweg 12,3690 Zutendaal,3690,Zutendaal
Chiveo,http://www.chiveo.be/,Wallonia,"Rue St Exupéry 17, 4460 Grâce-Hollogne, Belgium",Rue St Exupéry 17,4460 Grâce-Hollogne,4460,Grâce-Hollogne
Comexis Partners,https://comexis.net/,Wallonia,"Atealaan 34A, 2200 Herentals Belgium, Belgium",Atealaan 34A,2200 Herentals Belgium,2200,Herentals Belgium
CooperLink,http://www.cooperlink.io,Wallonia,"Rue du Bois Saint-Jean 15/1, 4102 Seraing, Belgium",Rue du Bois Saint-Jean 15/1,4102 Seraing,4102,Seraing
Creax,https://creax.com/,Flanders,"Walle 113G, 8500 Kortrijk, Belgium",Walle 113G,8500 Kortrijk,8500,Kortrijk
CrossLang,http://www.crosslang.com/en,Flanders,"Kerkstraat 106, 9050 Gent, Belgium",Kerkstraat 106,9050 Gent,9050,Gent
D-Sight,http://www.d-sight.com/,Brussels,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek
DART Consulting,http://dartconsult.com/fr/,Brussels,"13 rue du Congrès, 1000 Bruxelles, Belgium",13 rue du Congrès,1000 Bruxelles,1000,Bruxelles
Data Factory,https://www.datafactory.be/,Brussels,"Sinter-Goedeleplein 5, 1000 Brussel, Belgium",Sinter-Goedeleplein 5,1000 Brussel,1000,Brussel
Data Minded,http://www.dataminded.be,Flanders,"Vismarkt 17, 3000 Leuven, Belgium",Vismarkt 17,3000 Leuven,3000,Leuven
Dataa,http://www.dataa.com,Brussels,"Rue Dieudonné Lefèvre 17, 1020 Bruxelles, Belgium",Rue Dieudonné Lefèvre 17,1020 Bruxelles,1020,Bruxelles
Dataroots,http://dataroots.io,Flanders,"Tiensevest 132, 3000 Leuven, Belgium",Tiensevest 132,3000 Leuven,3000,Leuven
Datastories,http://datastories.com,Flanders,"Antoine Coppenslaan 27/bus 11, 2300 Turnhout, Belgium",Antoine Coppenslaan 27/bus 11,2300 Turnhout,2300,Turnhout
Decis,https://www.decis.be/fr/,Wallonia,"Avenue Georges Marchal 18, 1330 Rixensart, Belgium",Avenue Georges Marchal 18,1330 Rixensart,1330,Rixensart
Deeper Analytics,http://deeperanalytics.be,Wallonia,"7 rue du Pré Saint-Germain, 5310 Eghezée, Belgium",7 rue du Pré Saint-Germain,5310 Eghezée,5310,Eghezée
DeltaTec,https://www.deltatec.be/,Wallonia,"Rue Gilles Magnée 92/6, 4430 Ans, Belgium",Rue Gilles Magnée 92/6,4430 Ans,4430,Ans
Dfakto,http://www.dfakto.com,Brussels,"Louis Schmidtlaan 29, 1040 Etterbeek, Belgium",Louis Schmidtlaan 29,1040 Etterbeek,1040,Etterbeek
Engiforce,http://www.engiforce.com/,Wallonia,"All. Arthur Masson, 1400 Nivelles, Belgium",All. Arthur Masson,1400 Nivelles,1400,Nivelles
EuraNova,http://euranova.eu,Wallonia,"Rue Emile Francqui 4, 1435 Mont-Saint-Guibert, Belgium",Rue Emile Francqui 4,1435 Mont-Saint-Guibert,1435,Mont-Saint-Guibert
Faktion,https://www.faktion.com/,Flanders,"Oudeleeuwenrui 39, 2000 Antwerpen, Belgium",Oudeleeuwenrui 39,2000 Antwerpen,2000,Antwerpen
Fit-For-Purpose Tech.,http://www.fitforpurpose.tech/,Brussels,"Victor Oudartstraat 7, 1030 Schaarbeek, Belgium",Victor Oudartstraat 7,1030 Schaarbeek,1030,Schaarbeek
Fourcast,https://gcloud.devoteam.com/,Brussels,"Gemeenschappenlaan 110, 1200 Brussels, Belgium",Gemeenschappenlaan 110,1200 Brussels,1200,Brussels
Freemind,http://www.freemind-group.com,Brussels,"Buro Design Center Esplanade 1, 1020 Laeken, Belgium",Buro Design Center Esplanade 1,1020 Laeken,1020,Laeken
GMind analytics,http://www.gmind.net,Wallonia,"Rue du Millénaire 2, 4840 Welkenraedt, Belgium",Rue du Millénaire 2,4840 Welkenraedt,4840,Welkenraedt
Humain.AI,http://humain.ai,Flanders,"Gaston Crommelaan 8, 9050 Gent, Belgium",Gaston Crommelaan 8,9050 Gent,9050,Gent
I-Pulses,https://www.i-pulses.be/,Wallonia,"Esplanade de Cuyper Beniest 5, 4671 Blégny, Belgium",Esplanade de Cuyper Beniest 5,4671 Blégny,4671,Blégny
In The Pocket,http://inthepocket.com,Flanders,"Sassevaartstraat 46/401, 9000 Gent, Belgium",Sassevaartstraat 46/401,9000 Gent,9000,Gent
Ingestic,https://www.ingestic.be/,Wallonia,"Rue du Manège 18b, 1301 Wavre, Belgium",Rue du Manège 18b,1301 Wavre,1301,Wavre
Invenira,http://www.invenira.com,Flanders,"Professor Roger Van Overstraetenplein 5, 3000 Leuven, Belgium",Professor Roger Van Overstraetenplein 5,3000 Leuven,3000,Leuven
Ixor,https://ixor.be/,Flanders,"Schuttersvest 75, 2800 Mechelen, Belgium",Schuttersvest 75,2800 Mechelen,2800,Mechelen
Kantify,http://kantify.com,Brussels,"Louizalaan 54, 1050 Brussel, Belgium",Louizalaan 54,1050 Brussel,1050,Brussel
Klarrio,https://klarrio.com/,Flanders,"Plantin en Moretuslei 1A, 2018 Antwerpen, Belgium",Plantin en Moretuslei 1A,2018 Antwerpen,2018,Antwerpen
Lantana,http://www.lantana.be,Brussels,"Boulevard d'Anvers / Antwerpselaan 40​,1000 Brussels, Belgium",Boulevard d'Anvers / Antwerpselaan 40​,1000 Brussels,1000,Brussels
ML6,http://ml6.eu,Flanders,"Esplanade Oscar Van De Voorde 1, 9000 Gent, Belgium",Esplanade Oscar Van De Voorde 1,9000 Gent,9000,Gent
Mobius Design Thinking,https://www.mobius.eu/en/,Flanders,"Kortrijksesteenweg 152, 9830 Sint-Martens-Latem, Belgium",Kortrijksesteenweg 152,9830 Sint-Martens-Latem,9830,Sint-Martens-Latem
N-side,http://www.n-side.com,Flanders,"Av. Baudouin 1er 25, 1348 Ottignies-Louvain-la-Neuve, Belgium",Av. Baudouin 1er 25,1348 Ottignies-Louvain-la-Neuve,1348,Ottignies-Louvain-la-Neuve
Odase,http://www.odaseontologies.com,Brussels,"Kazernestraat 45, 1000 Brussel, Belgium",Kazernestraat 45,1000 Brussel,1000,Brussel
Omina Tech.,http://www.omina.be,Flanders,"Mechelsesteenweg 19, 2018 Antwerpen, Belgium",Mechelsesteenweg 19,2018 Antwerpen,2018,Antwerpen
Onebonsai,https://onebonsai.com/fr/,Flanders,"Luchthavenlaan 4, 1800 Vilvoorde, Belgium",Luchthavenlaan 4,1800 Vilvoorde,1800,Vilvoorde
Optimal Computing,https://www.optimalcomputing.be/index.php?company=company,Wallonia,"Rue de la Vignette 36, 7034 Mons, Belgium",Rue de la Vignette 36,7034 Mons,7034,Mons
Optimal Design,https://optimaldesign.com/OD/company.html,Brussels,"20 rue de l'Industrie B, 1400 Nivelles, Belgium",20 rue de l'Industrie B,1400 Nivelles,1400,Nivelles
P4A,https://performanceforassets.com/,Wallonia,"Rue des Gerboises 1, 5100 Namur, Belgium",Rue des Gerboises 1,5100 Namur,5100,Namur
Pegus Digital,https://pegus.digital/,Flanders,"Noordlaan 18, 8520 Kuurne, Belgium",Noordlaan 18,8520 Kuurne,8520,Kuurne
Proxyclick,https://www.proxyclick.com/fr/?ads_cmpid=10183243095&ads_adid=100705580294&ads_matchtype=e&ads_network=g&ads_creative=438584373765&utm_term=proxyclick&ads_targetid=kwd-333521833842&utm_campaign=&utm_source=adwords&utm_medium=ppc&ttv=2&gclid=Cj0KCQiAoab_BRCxARIsANMx4S4eNWy3CB0MJQS_f507NsZWoBKEntVo3N3ow4gD_75rlWTZ5BN3a5QaAgU_EALw_wcB,Brussels,"Sint-Huibrechtsstraat 17, 1150 Brussel, Belgium",Sint-Huibrechtsstraat 17,1150 Brussel,1150,Brussel
Radix.ai,http://www.radix.ai,Brussels,"Kantersteen 10, 1000 Brussel, Belgium",Kantersteen 10,1000 Brussel,1000,Brussel
Reimagine,http://www.reimagine.be,Wallonia,"Witte Patersstraat 4, 1040 Etterbeek, Belgium",Witte Patersstraat 4,1040 Etterbeek,1040,Etterbeek
